ID,Poor_Credit_Score
88834,0.61
88835,0.77
88836,0.79
88837,0.69
88838,0.64
88839,0.66
88840,0.51
88841,0.13
88842,0.22
88843,0.04
88844,0.06
88845,0.13
88846,0.06
88847,0.19
88848,0.17
88849,0.79
88850,0.74
88851,0.67
88852,0.65
88853,0.65
88854,0.64
88855,0.76
88856,0.52
88857,0.02
88858,0.03
88859,0.07
88860,0.02
88861,0.09
88862,0.02
88863,0.04
88864,0.04
88865,0.13
88866,0.15
88867,0.15
88868,0.13
88869,0.16
88870,0.16
88871,0.11
88872,0.29
88873,0.18
88874,0.25
88875,0.17
88876,0.18
88877,0.17
88878,0.2
88879,0.11
88880,0.16
88881,0.05
88882,0.02
88883,0.06
88884,0.08
88885,0.04
88886,0.08
88887,0.11
88888,0.07
88889,0.02
88890,0.02
88891,0.02
88892,0.0
88893,0.08
88894,0.03
88895,0.07
88896,0.11
88897,0.63
88898,0.68
88899,0.68
88900,0.76
88901,0.67
88902,0.62
88903,0.64
88904,0.55
88905,0.41
88906,0.55
88907,0.4
88908,0.42
88909,0.43
88910,0.39
88911,0.39
88912,0.46
88913,0.11
88914,0.1
88915,0.08
88916,0.05
88917,0.09
88918,0.26
88919,0.03
88920,0.04
88921,0.04
88922,0.04
88923,0.09
88924,0.07
88925,0.14
88926,0.08
88927,0.1
88928,0.09
88929,0.8
88930,0.72
88931,0.67
88932,0.73
88933,0.74
88934,0.64
88935,0.62
88936,0.6
88937,0.47
88938,0.48
88939,0.69
88940,0.44
88941,0.67
88942,0.62
88943,0.46
88944,0.65
88945,0.45
88946,0.37
88947,0.36
88948,0.44
88949,0.43
88950,0.33
88951,0.37
88952,0.42
88953,0.22
88954,0.07
88955,0.0
88956,0.06
88957,0.07
88958,0.08
88959,0.06
88960,0.09
88961,0.66
88962,0.66
88963,0.71
88964,0.63
88965,0.66
88966,0.63
88967,0.52
88968,0.52
88969,0.72
88970,0.8
88971,0.7
88972,0.81
88973,0.69
88974,0.82
88975,0.64
88976,0.75
88977,0.7
88978,0.7
88979,0.64
88980,0.6
88981,0.79
88982,0.72
88983,0.64
88984,0.65
88985,0.6
88986,0.59
88987,0.5
88988,0.42
88989,0.5
88990,0.42
88991,0.43
88992,0.42
88993,0.04
88994,0.0
88995,0.05
88996,0.06
88997,0.02
88998,0.04
88999,0.13
89000,0.06
89001,0.05
89002,0.05
89003,0.05
89004,0.04
89005,0.07
89006,0.08
89007,0.06
89008,0.05
89009,0.11
89010,0.12
89011,0.16
89012,0.28
89013,0.12
89014,0.14
89015,0.1
89016,0.09
89017,0.27
89018,0.3
89019,0.26
89020,0.27
89021,0.24
89022,0.32
89023,0.24
89024,0.53
89025,0.18
89026,0.27
89027,0.19
89028,0.26
89029,0.3
89030,0.18
89031,0.29
89032,0.23
89033,0.4
89034,0.49
89035,0.45
89036,0.5
89037,0.5
89038,0.43
89039,0.42
89040,0.42
89041,0.0
89042,0.05
89043,0.03
89044,0.18
89045,0.04
89046,0.1
89047,0.04
89048,0.09
89049,0.14
89050,0.16
89051,0.16
89052,0.12
89053,0.24
89054,0.13
89055,0.18
89056,0.09
89057,0.13
89058,0.15
89059,0.08
89060,0.16
89061,0.09
89062,0.19
89063,0.14
89064,0.19
89065,0.77
89066,0.82
89067,0.76
89068,0.76
89069,0.75
89070,0.78
89071,0.75
89072,0.68
89073,0.1
89074,0.11
89075,0.11
89076,0.13
89077,0.28
89078,0.16
89079,0.13
89080,0.17
89081,0.03
89082,0.02
89083,0.03
89084,0.04
89085,0.1
89086,0.05
89087,0.06
89088,0.12
89089,0.01
89090,0.05
89091,0.06
89092,0.03
89093,0.04
89094,0.05
89095,0.07
89096,0.07
89097,0.03
89098,0.07
89099,0.06
89100,0.2
89101,0.1
89102,0.17
89103,0.17
89104,0.16
89105,0.03
89106,0.01
89107,0.01
89108,0.07
89109,0.04
89110,0.1
89111,0.06
89112,0.13
89113,0.37
89114,0.48
89115,0.4
89116,0.37
89117,0.46
89118,0.5
89119,0.4
89120,0.47
89121,0.48
89122,0.5
89123,0.44
89124,0.49
89125,0.31
89126,0.48
89127,0.51
89128,0.36
89129,0.04
89130,0.07
89131,0.02
89132,0.08
89133,0.03
89134,0.02
89135,0.02
89136,0.24
89137,0.07
89138,0.15
89139,0.11
89140,0.09
89141,0.12
89142,0.15
89143,0.2
89144,0.11
89145,0.85
89146,0.78
89147,0.71
89148,0.76
89149,0.79
89150,0.8
89151,0.65
89152,0.78
89153,0.67
89154,0.59
89155,0.56
89156,0.54
89157,0.54
89158,0.5
89159,0.62
89160,0.45
89161,0.52
89162,0.41
89163,0.49
89164,0.46
89165,0.44
89166,0.47
89167,0.41
89168,0.4
89169,0.02
89170,0.08
89171,0.05
89172,0.17
89173,0.14
89174,0.27
89175,0.21
89176,0.09
89177,0.08
89178,0.11
89179,0.09
89180,0.09
89181,0.13
89182,0.13
89183,0.06
89184,0.11
89185,0.04
89186,0.09
89187,0.12
89188,0.09
89189,0.12
89190,0.08
89191,0.08
89192,0.13
89193,0.09
89194,0.14
89195,0.15
89196,0.34
89197,0.17
89198,0.13
89199,0.12
89200,0.18
89201,0.01
89202,0.09
89203,0.0
89204,0.07
89205,0.17
89206,0.11
89207,0.05
89208,0.07
89209,0.28
89210,0.17
89211,0.2
89212,0.15
89213,0.2
89214,0.22
89215,0.15
89216,0.18
89217,0.11
89218,0.14
89219,0.1
89220,0.21
89221,0.18
89222,0.16
89223,0.15
89224,0.14
89225,0.06
89226,0.1
89227,0.06
89228,0.06
89229,0.14
89230,0.09
89231,0.14
89232,0.14
89233,0.89
89234,0.73
89235,0.77
89236,0.73
89237,0.73
89238,0.76
89239,0.78
89240,0.65
89241,0.11
89242,0.11
89243,0.14
89244,0.21
89245,0.01
89246,0.01
89247,0.12
89248,0.04
89249,0.81
89250,0.78
89251,0.74
89252,0.59
89253,0.75
89254,0.71
89255,0.74
89256,0.72
89257,0.75
89258,0.73
89259,0.87
89260,0.76
89261,0.87
89262,0.69
89263,0.83
89264,0.67
89265,0.87
89266,0.71
89267,0.86
89268,0.89
89269,0.84
89270,0.87
89271,0.69
89272,0.73
89273,0.09
89274,0.04
89275,0.05
89276,0.15
89277,0.14
89278,0.04
89279,0.12
89280,0.15
89281,0.02
89282,0.03
89283,0.04
89284,0.12
89285,0.15
89286,0.03
89287,0.08
89288,0.16
89289,0.67
89290,0.87
89291,0.76
89292,0.78
89293,0.65
89294,0.74
89295,0.78
89296,0.66
89297,0.82
89298,0.83
89299,0.91
89300,0.75
89301,0.88
89302,0.81
89303,0.73
89304,0.78
89305,0.07
89306,0.06
89307,0.07
89308,0.14
89309,0.13
89310,0.17
89311,0.22
89312,0.16
89313,0.52
89314,0.48
89315,0.52
89316,0.44
89317,0.51
89318,0.45
89319,0.6
89320,0.47
89321,0.1
89322,0.18
89323,0.2
89324,0.17
89325,0.25
89326,0.22
89327,0.19
89328,0.22
89329,0.68
89330,0.59
89331,0.71
89332,0.64
89333,0.7
89334,0.68
89335,0.77
89336,0.61
89337,0.59
89338,0.59
89339,0.54
89340,0.5
89341,0.57
89342,0.57
89343,0.54
89344,0.58
89345,0.13
89346,0.12
89347,0.16
89348,0.2
89349,0.13
89350,0.2
89351,0.22
89352,0.14
89353,0.0
89354,0.05
89355,0.02
89356,0.05
89357,0.03
89358,0.04
89359,0.07
89360,0.08
89361,0.05
89362,0.16
89363,0.05
89364,0.15
89365,0.24
89366,0.15
89367,0.09
89368,0.14
89369,0.01
89370,0.0
89371,0.05
89372,0.03
89373,0.07
89374,0.02
89375,0.03
89376,0.07
89377,0.52
89378,0.47
89379,0.51
89380,0.49
89381,0.47
89382,0.52
89383,0.46
89384,0.41
89385,0.09
89386,0.12
89387,0.1
89388,0.08
89389,0.03
89390,0.0
89391,0.02
89392,0.08
89393,0.47
89394,0.36
89395,0.37
89396,0.4
89397,0.53
89398,0.38
89399,0.46
89400,0.54
89401,0.67
89402,0.75
89403,0.76
89404,0.62
89405,0.7
89406,0.67
89407,0.62
89408,0.64
89409,0.56
89410,0.55
89411,0.65
89412,0.6
89413,0.55
89414,0.69
89415,0.59
89416,0.66
89417,0.26
89418,0.54
89419,0.58
89420,0.49
89421,0.16
89422,0.55
89423,0.17
89424,0.45
89425,0.1
89426,0.13
89427,0.1
89428,0.07
89429,0.09
89430,0.08
89431,0.08
89432,0.1
89433,0.01
89434,0.01
89435,0.0
89436,0.01
89437,0.01
89438,0.01
89439,0.02
89440,0.0
89441,0.35
89442,0.28
89443,0.34
89444,0.37
89445,0.32
89446,0.33
89447,0.38
89448,0.33
89449,0.62
89450,0.75
89451,0.87
89452,0.73
89453,0.77
89454,0.78
89455,0.77
89456,0.76
89457,0.53
89458,0.54
89459,0.47
89460,0.36
89461,0.43
89462,0.45
89463,0.47
89464,0.58
89465,0.77
89466,0.8
89467,0.78
89468,0.74
89469,0.88
89470,0.84
89471,0.83
89472,0.79
89473,0.3
89474,0.19
89475,0.2
89476,0.22
89477,0.23
89478,0.27
89479,0.17
89480,0.18
89481,0.49
89482,0.52
89483,0.6
89484,0.56
89485,0.55
89486,0.58
89487,0.72
89488,0.62
89489,0.08
89490,0.24
89491,0.12
89492,0.22
89493,0.1
89494,0.06
89495,0.09
89496,0.13
89497,0.89
89498,0.76
89499,0.87
89500,0.89
89501,0.84
89502,0.86
89503,0.83
89504,0.88
89505,0.24
89506,0.27
89507,0.36
89508,0.31
89509,0.39
89510,0.24
89511,0.42
89512,0.26
89513,0.52
89514,0.46
89515,0.59
89516,0.51
89517,0.6
89518,0.65
89519,0.56
89520,0.5
89521,0.07
89522,0.06
89523,0.08
89524,0.14
89525,0.08
89526,0.18
89527,0.13
89528,0.06
89529,0.03
89530,0.12
89531,0.01
89532,0.01
89533,0.07
89534,0.04
89535,0.06
89536,0.04
89537,0.12
89538,0.19
89539,0.21
89540,0.18
89541,0.21
89542,0.19
89543,0.23
89544,0.13
89545,0.83
89546,0.83
89547,0.85
89548,0.79
89549,0.62
89550,0.76
89551,0.7
89552,0.68
89553,0.73
89554,0.8
89555,0.64
89556,0.67
89557,0.72
89558,0.69
89559,0.55
89560,0.59
89561,0.06
89562,0.09
89563,0.07
89564,0.07
89565,0.08
89566,0.18
89567,0.04
89568,0.15
89569,0.06
89570,0.04
89571,0.04
89572,0.07
89573,0.03
89574,0.08
89575,0.05
89576,0.2
89577,0.01
89578,0.03
89579,0.03
89580,0.05
89581,0.11
89582,0.04
89583,0.02
89584,0.12
89585,0.87
89586,0.78
89587,0.73
89588,0.69
89589,0.8
89590,0.82
89591,0.74
89592,0.83
89593,0.03
89594,0.03
89595,0.33
89596,0.03
89597,0.02
89598,0.0
89599,0.0
89600,0.13
89601,0.04
89602,0.1
89603,0.04
89604,0.03
89605,0.26
89606,0.09
89607,0.11
89608,0.15
89609,0.47
89610,0.38
89611,0.38
89612,0.38
89613,0.33
89614,0.37
89615,0.39
89616,0.31
89617,0.02
89618,0.04
89619,0.03
89620,0.06
89621,0.03
89622,0.0
89623,0.05
89624,0.01
89625,0.01
89626,0.08
89627,0.05
89628,0.09
89629,0.11
89630,0.13
89631,0.14
89632,0.13
89633,0.17
89634,0.14
89635,0.16
89636,0.22
89637,0.21
89638,0.34
89639,0.18
89640,0.16
89641,0.0
89642,0.05
89643,0.05
89644,0.09
89645,0.05
89646,0.14
89647,0.09
89648,0.03
89649,0.05
89650,0.03
89651,0.04
89652,0.04
89653,0.12
89654,0.11
89655,0.08
89656,0.11
89657,0.17
89658,0.24
89659,0.27
89660,0.17
89661,0.21
89662,0.26
89663,0.27
89664,0.19
89665,0.56
89666,0.58
89667,0.63
89668,0.72
89669,0.6
89670,0.56
89671,0.55
89672,0.44
89673,0.05
89674,0.09
89675,0.12
89676,0.14
89677,0.1
89678,0.09
89679,0.14
89680,0.15
89681,0.72
89682,0.76
89683,0.76
89684,0.8
89685,0.72
89686,0.77
89687,0.5
89688,0.61
89689,0.05
89690,0.03
89691,0.03
89692,0.08
89693,0.13
89694,0.28
89695,0.16
89696,0.1
89697,0.76
89698,0.73
89699,0.73
89700,0.69
89701,0.68
89702,0.69
89703,0.74
89704,0.74
89705,0.35
89706,0.39
89707,0.51
89708,0.39
89709,0.48
89710,0.48
89711,0.53
89712,0.43
89713,0.13
89714,0.01
89715,0.05
89716,0.03
89717,0.01
89718,0.03
89719,0.06
89720,0.04
89721,0.59
89722,0.49
89723,0.61
89724,0.48
89725,0.57
89726,0.62
89727,0.58
89728,0.45
89729,0.03
89730,0.06
89731,0.02
89732,0.04
89733,0.1
89734,0.13
89735,0.06
89736,0.07
89737,0.12
89738,0.04
89739,0.01
89740,0.1
89741,0.15
89742,0.11
89743,0.24
89744,0.22
89745,0.02
89746,0.07
89747,0.1
89748,0.07
89749,0.04
89750,0.05
89751,0.03
89752,0.06
89753,0.65
89754,0.58
89755,0.58
89756,0.62
89757,0.6
89758,0.64
89759,0.58
89760,0.59
89761,0.59
89762,0.39
89763,0.14
89764,0.14
89765,0.13
89766,0.14
89767,0.2
89768,0.12
89769,0.11
89770,0.11
89771,0.07
89772,0.1
89773,0.16
89774,0.05
89775,0.21
89776,0.18
89777,0.43
89778,0.46
89779,0.41
89780,0.39
89781,0.47
89782,0.43
89783,0.46
89784,0.38
89785,0.04
89786,0.04
89787,0.03
89788,0.04
89789,0.06
89790,0.07
89791,0.13
89792,0.07
89793,0.18
89794,0.38
89795,0.45
89796,0.43
89797,0.3
89798,0.44
89799,0.44
89800,0.3
89801,0.74
89802,0.81
89803,0.82
89804,0.78
89805,0.79
89806,0.73
89807,0.68
89808,0.67
89809,0.52
89810,0.47
89811,0.64
89812,0.4
89813,0.58
89814,0.58
89815,0.42
89816,0.52
89817,0.04
89818,0.01
89819,0.01
89820,0.11
89821,0.07
89822,0.17
89823,0.08
89824,0.15
89825,0.67
89826,0.81
89827,0.75
89828,0.77
89829,0.79
89830,0.77
89831,0.57
89832,0.63
89833,0.08
89834,0.13
89835,0.11
89836,0.1
89837,0.15
89838,0.18
89839,0.16
89840,0.19
89841,0.07
89842,0.07
89843,0.03
89844,0.06
89845,0.11
89846,0.13
89847,0.04
89848,0.08
89849,0.65
89850,0.55
89851,0.74
89852,0.54
89853,0.55
89854,0.55
89855,0.56
89856,0.53
89857,0.82
89858,0.81
89859,0.88
89860,0.71
89861,0.77
89862,0.82
89863,0.7
89864,0.75
89865,0.07
89866,0.05
89867,0.1
89868,0.1
89869,0.06
89870,0.03
89871,0.1
89872,0.11
89873,0.19
89874,0.11
89875,0.1
89876,0.19
89877,0.09
89878,0.1
89879,0.16
89880,0.14
89881,0.6
89882,0.67
89883,0.47
89884,0.58
89885,0.48
89886,0.48
89887,0.46
89888,0.56
89889,0.83
89890,0.68
89891,0.79
89892,0.68
89893,0.73
89894,0.71
89895,0.57
89896,0.68
89897,0.04
89898,0.03
89899,0.02
89900,0.13
89901,0.08
89902,0.07
89903,0.04
89904,0.07
89905,0.03
89906,0.04
89907,0.03
89908,0.06
89909,0.06
89910,0.04
89911,0.11
89912,0.11
89913,0.65
89914,0.64
89915,0.59
89916,0.5
89917,0.52
89918,0.66
89919,0.6
89920,0.48
89921,0.11
89922,0.12
89923,0.11
89924,0.16
89925,0.12
89926,0.25
89927,0.1
89928,0.17
89929,0.02
89930,0.07
89931,0.14
89932,0.13
89933,0.11
89934,0.08
89935,0.28
89936,0.11
89937,0.06
89938,0.04
89939,0.02
89940,0.04
89941,0.09
89942,0.05
89943,0.07
89944,0.03
89945,0.21
89946,0.11
89947,0.15
89948,0.25
89949,0.16
89950,0.21
89951,0.26
89952,0.31
89953,0.05
89954,0.04
89955,0.04
89956,0.05
89957,0.1
89958,0.08
89959,0.07
89960,0.02
89961,0.41
89962,0.3
89963,0.61
89964,0.48
89965,0.41
89966,0.51
89967,0.52
89968,0.46
89969,0.12
89970,0.08
89971,0.1
89972,0.14
89973,0.13
89974,0.15
89975,0.16
89976,0.18
89977,0.57
89978,0.69
89979,0.56
89980,0.51
89981,0.6
89982,0.61
89983,0.64
89984,0.48
89985,0.03
89986,0.02
89987,0.02
89988,0.05
89989,0.03
89990,0.08
89991,0.04
89992,0.08
89993,0.06
89994,0.12
89995,0.09
89996,0.12
89997,0.08
89998,0.08
89999,0.09
90000,0.14
90001,0.09
90002,0.19
90003,0.03
90004,0.13
90005,0.13
90006,0.13
90007,0.16
90008,0.17
90009,0.68
90010,0.6
90011,0.72
90012,0.6
90013,0.74
90014,0.77
90015,0.51
90016,0.73
90017,0.08
90018,0.03
90019,0.02
90020,0.14
90021,0.05
90022,0.13
90023,0.12
90024,0.08
90025,0.12
90026,0.05
90027,0.05
90028,0.1
90029,0.08
90030,0.08
90031,0.12
90032,0.16
90033,0.07
90034,0.04
90035,0.06
90036,0.16
90037,0.22
90038,0.14
90039,0.23
90040,0.16
90041,0.19
90042,0.13
90043,0.15
90044,0.18
90045,0.21
90046,0.32
90047,0.2
90048,0.17
90049,0.87
90050,0.69
90051,0.82
90052,0.82
90053,0.75
90054,0.7
90055,0.63
90056,0.66
90057,0.05
90058,0.04
90059,0.02
90060,0.07
90061,0.13
90062,0.21
90063,0.07
90064,0.05
90065,0.03
90066,0.16
90067,0.1
90068,0.22
90069,0.17
90070,0.21
90071,0.15
90072,0.2
90073,0.66
90074,0.45
90075,0.64
90076,0.62
90077,0.57
90078,0.73
90079,0.72
90080,0.5
90081,0.61
90082,0.55
90083,0.67
90084,0.58
90085,0.61
90086,0.54
90087,0.53
90088,0.64
90089,0.76
90090,0.77
90091,0.83
90092,0.69
90093,0.67
90094,0.61
90095,0.62
90096,0.68
90097,0.74
90098,0.62
90099,0.77
90100,0.58
90101,0.72
90102,0.7
90103,0.59
90104,0.71
90105,0.03
90106,0.04
90107,0.02
90108,0.04
90109,0.1
90110,0.12
90111,0.12
90112,0.15
90113,0.8
90114,0.76
90115,0.72
90116,0.79
90117,0.78
90118,0.74
90119,0.61
90120,0.71
90121,0.81
90122,0.79
90123,0.89
90124,0.85
90125,0.78
90126,0.75
90127,0.78
90128,0.69
90129,0.08
90130,0.02
90131,0.04
90132,0.05
90133,0.03
90134,0.01
90135,0.03
90136,0.1
90137,0.08
90138,0.04
90139,0.05
90140,0.08
90141,0.06
90142,0.06
90143,0.1
90144,0.08
90145,0.05
90146,0.1
90147,0.08
90148,0.13
90149,0.07
90150,0.23
90151,0.03
90152,0.12
90153,0.01
90154,0.12
90155,0.03
90156,0.08
90157,0.16
90158,0.1
90159,0.13
90160,0.08
90161,0.49
90162,0.46
90163,0.63
90164,0.53
90165,0.54
90166,0.48
90167,0.59
90168,0.58
90169,0.04
90170,0.05
90171,0.08
90172,0.11
90173,0.08
90174,0.06
90175,0.1
90176,0.07
90177,0.13
90178,0.07
90179,0.11
90180,0.09
90181,0.11
90182,0.1
90183,0.14
90184,0.18
90185,0.04
90186,0.06
90187,0.06
90188,0.04
90189,0.17
90190,0.17
90191,0.21
90192,0.11
90193,0.77
90194,0.79
90195,0.74
90196,0.86
90197,0.79
90198,0.84
90199,0.79
90200,0.74
90201,0.06
90202,0.13
90203,0.1
90204,0.05
90205,0.08
90206,0.18
90207,0.18
90208,0.17
90209,0.64
90210,0.52
90211,0.55
90212,0.56
90213,0.44
90214,0.55
90215,0.44
90216,0.56
90217,0.04
90218,0.05
90219,0.04
90220,0.09
90221,0.03
90222,0.03
90223,0.09
90224,0.09
90225,0.18
90226,0.12
90227,0.09
90228,0.22
90229,0.23
90230,0.25
90231,0.22
90232,0.26
90233,0.83
90234,0.84
90235,0.83
90236,0.84
90237,0.69
90238,0.8
90239,0.81
90240,0.64
90241,0.0
90242,0.0
90243,0.0
90244,0.01
90245,0.0
90246,0.0
90247,0.0
90248,0.01
90249,0.16
90250,0.1
90251,0.11
90252,0.1
90253,0.15
90254,0.07
90255,0.14
90256,0.1
90257,0.12
90258,0.09
90259,0.19
90260,0.13
90261,0.21
90262,0.09
90263,0.18
90264,0.17
90265,0.06
90266,0.1
90267,0.04
90268,0.07
90269,0.18
90270,0.05
90271,0.13
90272,0.07
90273,0.12
90274,0.25
90275,0.18
90276,0.18
90277,0.11
90278,0.15
90279,0.11
90280,0.14
90281,0.08
90282,0.07
90283,0.13
90284,0.09
90285,0.13
90286,0.14
90287,0.12
90288,0.14
90289,0.48
90290,0.53
90291,0.59
90292,0.59
90293,0.59
90294,0.53
90295,0.53
90296,0.54
90297,0.51
90298,0.51
90299,0.43
90300,0.51
90301,0.41
90302,0.41
90303,0.52
90304,0.57
90305,0.11
90306,0.02
90307,0.04
90308,0.12
90309,0.15
90310,0.11
90311,0.05
90312,0.15
90313,0.54
90314,0.45
90315,0.61
90316,0.5
90317,0.48
90318,0.52
90319,0.47
90320,0.36
90321,0.91
90322,0.81
90323,0.87
90324,0.8
90325,0.81
90326,0.86
90327,0.73
90328,0.81
90329,0.78
90330,0.8
90331,0.76
90332,0.62
90333,0.72
90334,0.54
90335,0.72
90336,0.77
90337,0.02
90338,0.05
90339,0.01
90340,0.02
90341,0.03
90342,0.04
90343,0.05
90344,0.04
90345,0.53
90346,0.76
90347,0.58
90348,0.6
90349,0.65
90350,0.73
90351,0.54
90352,0.43
90353,0.05
90354,0.02
90355,0.02
90356,0.05
90357,0.0
90358,0.17
90359,0.09
90360,0.07
90361,0.08
90362,0.22
90363,0.1
90364,0.07
90365,0.1
90366,0.09
90367,0.03
90368,0.06
90369,0.13
90370,0.06
90371,0.06
90372,0.1
90373,0.22
90374,0.1
90375,0.17
90376,0.29
90377,0.05
90378,0.02
90379,0.01
90380,0.12
90381,0.14
90382,0.14
90383,0.09
90384,0.1
90385,0.43
90386,0.52
90387,0.52
90388,0.35
90389,0.47
90390,0.52
90391,0.39
90392,0.44
90393,0.02
90394,0.06
90395,0.01
90396,0.13
90397,0.04
90398,0.07
90399,0.07
90400,0.09
90401,0.06
90402,0.23
90403,0.15
90404,0.27
90405,0.2
90406,0.09
90407,0.18
90408,0.17
90409,0.62
90410,0.7
90411,0.67
90412,0.63
90413,0.63
90414,0.61
90415,0.62
90416,0.59
90417,0.03
90418,0.17
90419,0.06
90420,0.07
90421,0.08
90422,0.03
90423,0.08
90424,0.12
90425,0.03
90426,0.05
90427,0.02
90428,0.09
90429,0.04
90430,0.04
90431,0.1
90432,0.06
90433,0.81
90434,0.77
90435,0.84
90436,0.64
90437,0.75
90438,0.78
90439,0.63
90440,0.74
90441,0.06
90442,0.12
90443,0.07
90444,0.05
90445,0.05
90446,0.04
90447,0.06
90448,0.07
90449,0.15
90450,0.11
90451,0.05
90452,0.16
90453,0.12
90454,0.16
90455,0.18
90456,0.2
90457,0.47
90458,0.43
90459,0.45
90460,0.51
90461,0.47
90462,0.55
90463,0.5
90464,0.4
90465,0.14
90466,0.04
90467,0.11
90468,0.28
90469,0.1
90470,0.15
90471,0.35
90472,0.3
90473,0.07
90474,0.11
90475,0.07
90476,0.1
90477,0.14
90478,0.12
90479,0.11
90480,0.13
90481,0.16
90482,0.16
90483,0.18
90484,0.17
90485,0.07
90486,0.18
90487,0.13
90488,0.13
90489,0.13
90490,0.18
90491,0.14
90492,0.14
90493,0.14
90494,0.12
90495,0.13
90496,0.21
90497,0.24
90498,0.14
90499,0.2
90500,0.17
90501,0.22
90502,0.24
90503,0.1
90504,0.14
90505,0.47
90506,0.57
90507,0.59
90508,0.64
90509,0.54
90510,0.56
90511,0.5
90512,0.56
90513,0.2
90514,0.07
90515,0.06
90516,0.11
90517,0.13
90518,0.2
90519,0.1
90520,0.11
90521,0.52
90522,0.43
90523,0.55
90524,0.75
90525,0.59
90526,0.63
90527,0.57
90528,0.59
90529,0.14
90530,0.12
90531,0.35
90532,0.61
90533,0.37
90534,0.25
90535,0.25
90536,0.22
90537,0.08
90538,0.05
90539,0.05
90540,0.17
90541,0.08
90542,0.07
90543,0.08
90544,0.05
90545,0.3
90546,0.49
90547,0.35
90548,0.37
90549,0.4
90550,0.22
90551,0.42
90552,0.31
90553,0.03
90554,0.01
90555,0.02
90556,0.07
90557,0.05
90558,0.09
90559,0.09
90560,0.16
90561,0.5
90562,0.56
90563,0.54
90564,0.69
90565,0.65
90566,0.53
90567,0.48
90568,0.54
90569,0.03
90570,0.02
90571,0.06
90572,0.02
90573,0.0
90574,0.12
90575,0.12
90576,0.16
90577,0.15
90578,0.06
90579,0.01
90580,0.16
90581,0.14
90582,0.27
90583,0.15
90584,0.14
90585,0.04
90586,0.11
90587,0.03
90588,0.03
90589,0.1
90590,0.04
90591,0.07
90592,0.04
90593,0.06
90594,0.04
90595,0.0
90596,0.06
90597,0.04
90598,0.1
90599,0.09
90600,0.05
90601,0.22
90602,0.13
90603,0.17
90604,0.15
90605,0.19
90606,0.19
90607,0.18
90608,0.22
90609,0.07
90610,0.0
90611,0.02
90612,0.05
90613,0.08
90614,0.01
90615,0.06
