ID,Poor_Credit_Score
85257,0.3714321504039314
85258,0.38589169631303954
85259,0.42377724563353103
85260,0.32275118454156426
85261,0.39773890133684453
85262,0.3370564616942618
85263,0.33928157245058693
85264,0.39105458232887813
85265,0.1985890784955796
85266,0.20791477428639193
85267,0.1944625723069448
85268,0.2401846165305467
85269,0.22497167524810838
85270,0.21493183209931083
85271,0.25784467824275165
85272,0.22208030045799884
85273,0.6226983400167233
85274,0.682244934641092
85275,0.6197430978264907
85276,0.6327827923089009
85277,0.6746977424399145
85278,0.6291507603067995
85279,0.6790299617595184
85280,0.6611822393163435
85281,0.34154253304498383
85282,0.30640487958039714
85283,0.3508936273717988
85284,0.31767968150657583
85285,0.3248209702055151
85286,0.3124883299149145
85287,0.2778195747689416
85288,0.2693951694274506
85289,0.24638382687245394
85290,0.24129597212695822
85291,0.2739470305327635
85292,0.30348956385458337
85293,0.24987159022915392
85294,0.2723087256654389
85295,0.2520505377640088
85296,0.2764627572677961
85297,0.2003003132348708
85298,0.23983049917888455
85299,0.23067258755905234
85300,0.2768407951985764
85301,0.2401993207077702
85302,0.20973803469261362
85303,0.26474051504484675
85304,0.23796684665601867
85305,0.29936052926070117
85306,0.24811103734584705
85307,0.32811626142478384
85308,0.3252532474500201
85309,0.3418377481398431
85310,0.3566286487627918
85311,0.3203706640973578
85312,0.2686260444218817
85313,0.2656213082608441
85314,0.25146023659227185
85315,0.28896511588991375
85316,0.2832625118276228
85317,0.2847141585539761
85318,0.3255428396378549
85319,0.23712419682662808
85320,0.28995055920023227
85321,0.09206158724676827
85322,0.06773574538723147
85323,0.061679427721900465
85324,0.057539717047204925
85325,0.08090082328975871
85326,0.07268696375847697
85327,0.09355679453613865
85328,0.07225524493079831
85329,0.16953044455444935
85330,0.20052547772770982
85331,0.14378705816002996
85332,0.14883836189339986
85333,0.1464977589712782
85334,0.15462394891946948
85335,0.16928098521139956
85336,0.1563740290325328
85337,0.42015363207666234
85338,0.4409191690443056
85339,0.44144496284751733
85340,0.46885487013801175
85341,0.39625638986014644
85342,0.42645675647260567
85343,0.42039435942085934
85344,0.37590464770000237
85345,0.08052180876420013
85346,0.09466348609525338
85347,0.10587404800475338
85348,0.08567988130314573
85349,0.14595494214589722
85350,0.08292065681979632
85351,0.0818027581735799
85352,0.08966049000435013
85353,0.2670211638867257
85354,0.23728339221917802
85355,0.24144251209967338
85356,0.2935882281707994
85357,0.28238659537723043
85358,0.26079893399973714
85359,0.22759312997675304
85360,0.22253201628256938
85361,0.19385590825839225
85362,0.2334494603772102
85363,0.2667107121228538
85364,0.19582094262524358
85365,0.22909127918786626
85366,0.20183462579189387
85367,0.2319137431470201
85368,0.2503244527462597
85369,0.5065493208977045
85370,0.515720272454087
85371,0.5586758578080183
85372,0.4801746084368822
85373,0.4941900988330522
85374,0.5175701310428493
85375,0.5374263469491399
85376,0.46028249920433395
85377,0.27257225416326697
85378,0.24528165848455283
85379,0.27993385177625335
85380,0.31419561540672686
85381,0.3353228249924826
85382,0.2554777116734137
85383,0.2650209511610803
85384,0.2726323600243372
85385,0.6605070242890895
85386,0.6660184067117647
85387,0.6686350629248841
85388,0.6658006276499354
85389,0.670197935123113
85390,0.7093501028520892
85391,0.7192069701634071
85392,0.6851110470400807
85393,0.16455043909583358
85394,0.11537625385963149
85395,0.12340784169353422
85396,0.17432145801001978
85397,0.14313425138681096
85398,0.21394080370159171
85399,0.14252934295805622
85400,0.16947172206668326
85401,0.15208124936226286
85402,0.17493765863189906
85403,0.1583345500952738
85404,0.2164142873573468
85405,0.14592174272926145
85406,0.15376394246754027
85407,0.156685013402801
85408,0.20307930969567206
85409,0.2122779960074907
85410,0.21529697726474223
85411,0.17440120603042233
85412,0.18298956254265675
85413,0.15345859251698432
85414,0.1560566653941394
85415,0.16872679431755047
85416,0.156093856304391
85417,0.7237091697090631
85418,0.735051101750719
85419,0.7245985330749755
85420,0.6841945108041225
85421,0.6976534298705969
85422,0.676612069426936
85423,0.7432116197339425
85424,0.6336089372056554
85425,0.4085066423748191
85426,0.42491915945520253
85427,0.35554584474951245
85428,0.36900648880943865
85429,0.352496280942968
85430,0.4322721165654608
85431,0.35285612593920895
85432,0.4056344572521164
85433,0.143669377423388
85434,0.13817389387693657
85435,0.12511864976666265
85436,0.11316784543458587
85437,0.1292228930458732
85438,0.1452014654285714
85439,0.1215955667435326
85440,0.1193289196398744
85441,0.5194256119233461
85442,0.5337068426512898
85443,0.5013673038800263
85444,0.48938418604874434
85445,0.4852003257849121
85446,0.5259726990456619
85447,0.5171548061899498
85448,0.519563673861862
85449,0.09275393732978378
85450,0.09552386250963565
85451,0.09601840675934536
85452,0.08637125407974963
85453,0.08048773890433823
85454,0.09959287669035746
85455,0.10440018214500867
85456,0.10401373457061308
85457,0.12927458053320123
85458,0.15161515835646483
85459,0.19229404411834036
85460,0.16773867967093897
85461,0.1883056517003667
85462,0.2270210395592833
85463,0.16959844096144314
85464,0.14448271203941856
85465,0.32997427007080055
85466,0.33059239764892656
85467,0.26582735517398903
85468,0.28692547029051263
85469,0.3124829284241761
85470,0.31410143494691745
85471,0.27979727239414065
85472,0.3371824582073103
85473,0.17994838244120817
85474,0.18490900996376522
85475,0.14292722931175572
85476,0.17157551948589042
85477,0.17586426329542623
85478,0.1525936502540301
85479,0.1455993856317361
85480,0.17964840459115758
85481,0.1841683776170228
85482,0.1749817650882935
85483,0.1495383450497347
85484,0.142510489013526
85485,0.1306816132542849
85486,0.1447182584255461
85487,0.174777880790035
85488,0.13111608197027239
85489,0.3528427330325846
85490,0.3064946743650321
85491,0.3534310350359931
85492,0.3160131552479909
85493,0.2512257862181957
85494,0.32777020184432387
85495,0.2827475705618342
85496,0.31285632025583926
85497,0.6632220833472526
85498,0.5865321012984684
85499,0.47107192278406995
85500,0.6015365450518319
85501,0.6023380136267219
85502,0.646704196262806
85503,0.588833592426255
85504,0.6065864042320975
85505,0.26735601371046314
85506,0.2756687808397605
85507,0.27007906868850173
85508,0.24907951285667745
85509,0.2708300278170559
85510,0.23851835447132794
85511,0.2998309908127309
85512,0.2817829297376241
85513,0.43130008051548696
85514,0.37719731671914136
85515,0.3522935113460368
85516,0.34194971987826506
85517,0.3648058256508592
85518,0.3624199465087588
85519,0.27393186188420127
85520,0.4799135929350753
85521,0.13641118057998836
85522,0.11077692810323322
85523,0.11547259580630566
85524,0.12434173200293136
85525,0.14926054956049362
85526,0.10718062417192979
85527,0.1284686729152051
85528,0.10321662759289599
85529,0.11687534045678613
85530,0.11792225296109864
85531,0.13030687233030544
85532,0.1319895858623773
85533,0.10782547966651566
85534,0.11095315017947897
85535,0.12053432273065805
85536,0.12843421863810373
85537,0.19884334337977524
85538,0.1656874753641331
85539,0.14149609479042127
85540,0.18943371985735158
85541,0.1769682693660665
85542,0.13681996323376147
85543,0.17624252560615583
85544,0.13891477660428597
85545,0.18824426987148796
85546,0.16058765161851662
85547,0.14899949379555222
85548,0.13918783461058676
85549,0.20764180100179397
85550,0.13050799795485513
85551,0.13952046474562516
85552,0.16489649160797235
85553,0.49973204603709265
85554,0.61732762583248
85555,0.6023716012715107
85556,0.6165366556314845
85557,0.5848692832100691
85558,0.5505289180697635
85559,0.6223339085996906
85560,0.5570057312801057
85561,0.5915642029315066
85562,0.590620604595568
85563,0.6100839494194812
85564,0.6762942398188847
85565,0.6101110805119483
85566,0.6646582254796153
85567,0.6525100995829607
85568,0.6151698365933831
85569,0.08894344150187905
85570,0.08238794314747133
85571,0.09265619642934551
85572,0.0668409921562062
85573,0.09684166622751206
85574,0.10524307949117458
85575,0.06515332974323214
85576,0.08662749189535782
85577,0.140912993122078
85578,0.18545161446809813
85579,0.14372305552630565
85580,0.13888287411841818
85581,0.18399939297488166
85582,0.1692575680464779
85583,0.13843543529699648
85584,0.1856182830943613
85585,0.13352313622918363
85586,0.16847087505454197
85587,0.13095659135901036
85588,0.12280709280089117
85589,0.15381561790710493
85590,0.12112009438111707
85591,0.12693166368748834
85592,0.1167010743472233
85593,0.07047610008790085
85594,0.11095280391346143
85595,0.08980073188479094
85596,0.07506820890182875
85597,0.08824155826264383
85598,0.06687155606498868
85599,0.09834366863184525
85600,0.10485178143432243
85601,0.13376741323936894
85602,0.1205070856444588
85603,0.09957460465641903
85604,0.09858517299853928
85605,0.11168730018716157
85606,0.12098250544586768
85607,0.1049423680804363
85608,0.12120368939225999
85609,0.19139543563205796
85610,0.16312872142745083
85611,0.1505445415468698
85612,0.16700483753849432
85613,0.17932663672429208
85614,0.16530397401883573
85615,0.1482142687372059
85616,0.16436329752455606
85617,0.6008646167908327
85618,0.6099467039698466
85619,0.6202183712586772
85620,0.5789687618004236
85621,0.641057271081307
85622,0.5849563869390657
85623,0.6479550002976481
85624,0.6691561813272422
85625,0.585197521086354
85626,0.6294667744768621
85627,0.4736973193813017
85628,0.5444198220713873
85629,0.5303782749307093
85630,0.5888786288222299
85631,0.5401672698166289
85632,0.6023143732823735
85633,0.19829207481811822
85634,0.14831602048017387
85635,0.22313171504285972
85636,0.23934119493674932
85637,0.18254809578237258
85638,0.16637261607692358
85639,0.23484344559994683
85640,0.16305034608563115
85641,0.5559863954300501
85642,0.4921235947029498
85643,0.5368966730747818
85644,0.5038926885972278
85645,0.4989730809570958
85646,0.5096667945175989
85647,0.4950123721368245
85648,0.5540607277346528
85649,0.6556473640099755
85650,0.6419716523274005
85651,0.5948979841188388
85652,0.6897222241503039
85653,0.6592847955419986
85654,0.656529108189405
85655,0.676126907483688
85656,0.6432087627239415
85657,0.17140690810179293
85658,0.1201045050427409
85659,0.08778781675876196
85660,0.08779738061540265
85661,0.12019606345224595
85662,0.10448217133580062
85663,0.09828214194806016
85664,0.09823079950416173
85665,0.06016174817876938
85666,0.08489607162229003
85667,0.05352363086142369
85668,0.07352953461203655
85669,0.10326599267449725
85670,0.06734617923765392
85671,0.05880387141786459
85672,0.10080589732337465
85673,0.7251837703664069
85674,0.6899129740084573
85675,0.7327065700640321
85676,0.6907677105630258
85677,0.7229793799705991
85678,0.690089888030407
85679,0.7099474231427813
85680,0.7123478190661061
85681,0.15569588803674425
85682,0.21325132894151963
85683,0.17455118934510266
85684,0.20564563736923575
85685,0.21784568731763063
85686,0.18174366683407506
85687,0.20104013913370974
85688,0.25339732070648485
85689,0.4686230666120508
85690,0.4905036977728109
85691,0.4464402833800602
85692,0.4597303760357358
85693,0.43255593525229624
85694,0.46640278302361154
85695,0.46492377983429334
85696,0.4594388250213142
85697,0.32876717630051716
85698,0.38219752555496517
85699,0.3707518457161344
85700,0.3501070158151858
85701,0.3317153405048644
85702,0.42089199345502026
85703,0.4090740463818406
85704,0.3377223404753104
85705,0.5721725611708561
85706,0.5179942214240449
85707,0.48689677802475156
85708,0.5657672604188012
85709,0.5280467058643594
85710,0.5444072874000928
85711,0.5458927312302778
85712,0.5437222311942504
85713,0.1661787641235785
85714,0.19164079657704997
85715,0.21742078933321024
85716,0.14524713917435206
85717,0.14627266166654765
85718,0.16261338292605726
85719,0.16788834465906316
85720,0.1872805900345477
85721,0.10445742952299078
85722,0.10847908683299028
85723,0.06722304631514867
85724,0.08052260296911634
85725,0.07826986593563386
85726,0.11098116874173758
85727,0.066993616757894
85728,0.08006035898828845
85729,0.1031957411908031
85730,0.11887003249398673
85731,0.13322617782375507
85732,0.1350873396491869
85733,0.10737265621127041
85734,0.1360085810795803
85735,0.12709644665115075
85736,0.12237888377388681
85737,0.7059371181614095
85738,0.7614472319799003
85739,0.7600243637322224
85740,0.7214346261597128
85741,0.7609380324275083
85742,0.7650799977690411
85743,0.776444813839939
85744,0.7411536275514481
85745,0.07332019112334331
85746,0.04727978219282519
85747,0.06639210183268221
85748,0.04970839941048875
85749,0.046363149414955465
85750,0.048138006541274016
85751,0.045770021879122574
85752,0.056259102929162315
85753,0.807292150323451
85754,0.8117588447400816
85755,0.7817973614007727
85756,0.7980091426836239
85757,0.8265277562940425
85758,0.7902871044454397
85759,0.7900420783259196
85760,0.8032274554133987
85761,0.24289292445617022
85762,0.2745677418001492
85763,0.301641342137269
85764,0.3252880636592379
85765,0.2770663271916804
85766,0.26654853810268025
85767,0.2623424408173557
85768,0.24536024384035693
85769,0.07725938577749136
85770,0.06744989334301414
85771,0.11460808619356747
85772,0.11171768067988379
85773,0.1133344701230832
85774,0.0820887665549545
85775,0.1082077826576758
85776,0.07080916778097
85777,0.11580223254730733
85778,0.11997618355780784
85779,0.15778064676657821
85780,0.15600667629783144
85781,0.11803540288426814
85782,0.12026926873815388
85783,0.16167620116441264
85784,0.1041214101486299
85785,0.15890473358287863
85786,0.15987408277322762
85787,0.1560634908053966
85788,0.14303983081222468
85789,0.15525803240894537
85790,0.12055483404999057
85791,0.12760526597500801
85792,0.17296502683799786
85793,0.32277912459587504
85794,0.3252107222384853
85795,0.3141504142060474
85796,0.34978171481301806
85797,0.26293123008238733
85798,0.30781483789632613
85799,0.27762788149111456
85800,0.282050917700645
85801,0.13692792640793147
85802,0.1004267455736828
85803,0.08178909616804847
85804,0.08307655562319188
85805,0.1226577519033017
85806,0.06904166504481989
85807,0.10234212995752646
85808,0.15248924993499127
85809,0.11358135742463278
85810,0.16540991376850536
85811,0.1416013344518319
85812,0.1511489244083197
85813,0.11907981793481479
85814,0.13433212153338359
85815,0.11634058661165846
85816,0.1434489493155602
85817,0.2833488073358347
85818,0.21181917720689414
85819,0.30775231149645305
85820,0.28717529809298026
85821,0.21771997973351723
85822,0.2730360950380573
85823,0.2817942137087135
85824,0.2174089752990057
85825,0.105132350634191
85826,0.0778319400757335
85827,0.11778871396536265
85828,0.14712614972614124
85829,0.05914555112093651
85830,0.11882842185455025
85831,0.06644540112757642
85832,0.10027055109006451
85833,0.21380912623686008
85834,0.19374799171112098
85835,0.1998477419004492
85836,0.18549168273063438
85837,0.15691795068526027
85838,0.2383082566884771
85839,0.16516769300259662
85840,0.18081893082112682
85841,0.28082361720239246
85842,0.2809307654834241
85843,0.25305080478023473
85844,0.2636783652272171
85845,0.2866388436419032
85846,0.30759283394996406
85847,0.293567656276431
85848,0.25806960783242777
85849,0.3367208652969755
85850,0.2923655993063199
85851,0.2933608662031944
