ID,Poor_Credit_Score
87877,5.0931695960877975e-18
87878,6.4268419300317754e-18
87879,1.9133320749567512e-24
87880,2.431707992343423e-19
87881,2.5064398205064637e-54
87882,0.014437111880715376
87883,9.477733366354631e-39
87884,4.5844811182594257e-41
87885,5.145416149537408e-29
87886,1.0530713843353447e-43
87887,5.874402065851941e-30
87888,2.0459050673653817e-24
87889,0.9999999970931623
87890,0.9999419394051252
87891,0.9999999998063742
87892,0.9999999997042948
87893,0.9999998535635654
87894,0.9999999974257918
87895,0.9999999956466481
87896,0.9999997029245015
87897,8.185443191958456e-53
87898,6.768084527839674e-52
87899,1.8763177444543043e-40
87900,1.825432489780041e-48
87901,8.871125414560662e-51
87902,3.058459621699892e-48
87903,5.942149825555026e-26
87904,1.1233587529098798e-42
87905,3.063886962985378e-36
87906,8.645551381729496e-19
87907,2.4658050044931305e-16
87908,3.843140685109308e-16
87909,9.261747036309051e-18
87910,1.3325982904473906e-10
87911,2.244313985594167e-27
87912,4.837460105695906e-19
87913,4.776075693464696e-22
87914,1.487177177553091e-22
87915,1.0862799883782136e-13
87916,0.9999563276805975
87917,7.333130866397448e-22
87918,2.034120055790033e-11
87919,7.9857596614355e-22
87920,0.0006872743479404048
87921,0.9984171229691409
87922,6.028886513338374e-11
87923,1.2284403989300108e-11
87924,3.721667455787099e-12
87925,0.9972850368282092
87926,0.9970754111201264
87927,1.8367556695670165e-08
87928,0.12695490604610782
87929,0.9999999999997049
87930,0.9999999999999625
87931,1.0
87932,0.9999999999996658
87933,0.999999999999998
87934,1.0
87935,1.0
87936,1.0
87937,7.321096379767154e-15
87938,2.8644334158192567e-17
87939,6.824252422846935e-14
87940,1.5739031430943336e-11
87941,5.086753315844986e-09
87942,1.3978687902097446e-12
87943,8.57923464837288e-14
87944,1.9305719082264234e-18
87945,6.844829233827699e-31
87946,2.9627651992939294e-134
87947,1.1094107159284216e-46
87948,9.14754562024298e-45
87949,2.950914284574832e-29
87950,8.020018802701107e-39
87951,2.820817886835547e-37
87952,6.919181379092995e-41
87953,4.2033382941926056e-14
87954,1.0
87955,8.64217949220408e-08
87956,0.9999999999999782
87957,0.4012686603877812
87958,0.006135321839085
87959,0.999999762277401
87960,0.7451236667872592
87961,5.730380565090263e-28
87962,1.3752467874438916e-23
87963,1.2376380187160035e-25
87964,3.421018304279474e-18
87965,2.0336118858905734e-46
87966,3.8207210917027066e-55
87967,1.411946020761722e-17
87968,6.420886293518707e-17
87969,1.1137934237160401e-35
87970,1.4951124622440893e-27
87971,7.975932881257376e-26
87972,1.5014230698665782e-25
87973,4.832188642638829e-22
87974,1.0297409266568023e-20
87975,8.416318916649862e-29
87976,1.907122400946328e-28
87977,1.5394789401805167e-15
87978,1.3879414711969147e-10
87979,9.60006121451738e-15
87980,1.2031210143094974e-11
87981,1.0
87982,4.708808079740189e-19
87983,6.53951544737664e-14
87984,8.748392738087299e-10
87985,0.013153696192979408
87986,1.3230237936678699e-16
87987,9.859151707117517e-43
87988,7.722838514102331e-53
87989,9.608262888214544e-28
87990,3.924316014405811e-23
87991,7.556536761619076e-58
87992,2.6955088345969904e-53
87993,1.9968499792432995e-17
87994,5.333448916799472e-09
87995,4.620776065727685e-36
87996,2.5185463631228264e-26
87997,1.8876317848329482e-45
87998,4.287532699373572e-25
87999,2.0052532952244107e-31
88000,6.082293338175658e-08
88001,2.696049063045971e-27
88002,3.9778865204919735e-19
88003,4.2396327367877413e-14
88004,2.924189712987112e-13
88005,3.232070838573113e-25
88006,1.3335995190751687e-16
88007,1.8920456874632676e-19
88008,2.2108834358359135e-21
88009,1.0
88010,1.0
88011,1.0
88012,1.0
88013,1.0
88014,1.0
88015,1.0
88016,1.0
88017,1.601081981937369e-79
88018,7.984501398803517e-67
88019,6.333084692553677e-60
88020,2.749328949825773e-69
88021,1.6816341533687255e-76
88022,1.9189118487721803e-44
88023,3.347385225689319e-75
88024,2.1230633844200423e-82
88025,4.144062806759679e-69
88026,5.5060997144334443e-11
88027,4.224092813656265e-44
88028,5.837463750767727e-33
88029,9.233639947888978e-50
88030,9.13702371684525e-59
88031,3.325449765396691e-62
88032,1.8131881242749968e-54
88033,2.0687167640752854e-15
88034,7.453405393441912e-15
88035,2.8530915736213147e-22
88036,8.6401525931221e-12
88037,1.8594280163799846e-18
88038,1.497756606266671e-13
88039,2.4598012420742904e-19
88040,2.2052919754290576e-10
88041,4.630092440200011e-19
88042,5.538362004626696e-39
88043,2.690584945696163e-14
88044,5.092602815797053e-22
88045,5.173495546793797e-40
88046,1.5013125265799239e-37
88047,1.0409223131050779e-41
88048,2.155931126678856e-34
88049,3.784728374173736e-26
88050,5.458373307115815e-33
88051,2.7835104182891605e-45
88052,8.14470733645398e-38
88053,2.5824681068166314e-28
88054,1.5219004361227302e-44
88055,2.110793047374716e-15
88056,3.385313199180915e-30
88057,1.0
88058,3.91544869441566e-19
88059,1.1142609570466924e-09
88060,2.9141324179001226e-18
88061,7.852881150250169e-17
88062,9.281503248928942e-22
88063,1.4611001283404306e-17
88064,5.461230790003068e-20
88065,3.115553949800533e-43
88066,1.1484075811483926e-32
88067,1.4710524004481272e-38
88068,8.919590717367618e-39
88069,3.5656491740407744e-13
88070,2.100714625353759e-37
88071,6.135627621084803e-16
88072,3.7284443762492436e-44
88073,1.4162049066964322e-46
88074,2.321571697214153e-36
88075,6.207926973592505e-37
88076,6.387323325325273e-37
88077,2.536102270277762e-34
88078,5.052832311201635e-49
88079,5.7653452915016825e-43
88080,7.258375949217256e-42
88081,6.628412004618789e-59
88082,6.4331512637596255e-56
88083,9.788277741061103e-65
88084,3.3649699255568017e-45
88085,6.543014578469823e-29
88086,6.426377417254992e-63
88087,3.3445069444456714e-62
88088,4.5026135535452936e-51
88089,8.938150579101764e-65
88090,1.0
88091,1.8965754844878378e-68
88092,4.297956889123558e-62
88093,5.0174460404348816e-64
88094,5.026418310610622e-18
88095,4.0681739466549486e-42
88096,1.7520672337586787e-66
88097,1.860634913878178e-15
88098,1.0115708062201751e-08
88099,5.615447106482446e-17
88100,3.2757195078328485e-34
88101,2.047581153826206e-18
88102,1.2580954884389691e-06
88103,6.543788660572029e-20
88104,2.4908794371998473e-16
88105,0.9999999999984237
88106,1.0
88107,0.9999999999992375
88108,0.9999999999998459
88109,0.9999999999996538
88110,1.0
88111,0.9999999999966989
88112,1.0
88113,3.649202967544485e-33
88114,5.5481131309159374e-36
88115,5.750050050570855e-32
88116,2.593538350860855e-34
88117,6.838444529116079e-34
88118,5.019388677961328e-24
88119,2.2316101132457507e-58
88120,3.4841781191621236e-24
88121,9.568658137724572e-26
88122,5.6501113023547694e-39
88123,9.856715527892637e-11
88124,9.780353778071938e-10
88125,2.4252630171392958e-24
88126,0.00010218269897013942
88127,1.247973848796877e-05
88128,4.903109163488456e-06
88129,2.643369080769965e-05
88130,0.9796773796037354
88131,0.9731060397951132
88132,0.9440030355044886
88133,0.9999929426320526
88134,0.9056826375491601
88135,0.4732394712353819
88136,0.9993273902341384
88137,1.0
88138,1.0
88139,1.0
88140,1.0
88141,1.0
88142,1.0
88143,1.0
88144,1.0
88145,1.1480699309768977e-17
88146,2.0543879331139114e-22
88147,3.8315555811479405e-08
88148,2.736933965818049e-10
88149,0.6019721546793149
88150,1.9680138910114144e-08
88151,3.506241380116068e-20
88152,1.40760768936413e-12
88153,5.406830424978443e-22
88154,2.382435905820704e-30
88155,4.6221485135817754e-30
88156,2.786322328232866e-28
88157,9.032747753787006e-35
88158,6.224651622555508e-23
88159,4.326228942846374e-31
88160,6.714233682555604e-23
88161,1.114415587469795e-57
88162,7.166668626297762e-49
88163,4.594914903445856e-65
88164,4.7657444389400027e-60
88165,1.0370794845899563e-57
88166,1.2505768645053709e-15
88167,1.0
88168,3.002832398426524e-57
88169,1.422741601844835e-14
88170,3.2812534347521205e-52
88171,2.2668036305712793e-24
88172,2.2363551796540526e-19
88173,3.002483302857878e-14
88174,3.2267886704454734e-50
88175,2.7125069699540796e-10
88176,8.891244126068125e-14
88177,1.0
88178,1.0
88179,1.0
88180,1.0
88181,1.0
88182,1.0
88183,1.0
88184,1.0
88185,5.964979397202978e-05
88186,1.0002374822065442e-11
88187,8.365852388652532e-06
88188,5.655278364656299e-05
88189,1.5568865814657855e-06
88190,1.530319302559901e-05
88191,0.0009124166280304706
88192,0.09523709366770512
88193,3.692695685219324e-23
88194,4.987374596923476e-26
88195,6.360586665555767e-20
88196,4.982283576867865e-25
88197,8.607352234042504e-19
88198,7.285186278076354e-20
88199,2.2078257645141792e-20
88200,9.969629077789583e-21
88201,4.561311093489532e-12
88202,0.00020217317457705265
88203,6.358179583581917e-07
88204,0.9933687929241832
88205,1.6810912520293786e-10
88206,6.044192883537342e-06
88207,0.04437924357437562
88208,2.8065416746243194e-13
88209,2.6720950466912986e-13
88210,0.4179209309790257
88211,0.23804325740033005
88212,0.5475703588618342
88213,1.239152900501894e-08
88214,0.9762033241076462
88215,0.9942530369668352
88216,0.0017700306484346054
88217,3.543144397499423e-11
88218,7.924796885778182e-17
88219,2.8504630318865628e-05
88220,4.884607057567032e-13
88221,1.3933948830448598e-09
88222,9.70095975477023e-12
88223,5.486194454029584e-12
88224,7.292543125930736e-13
88225,1.872557196463114e-74
88226,1.0218086753049573e-69
88227,2.2711442045541263e-82
88228,1.3449728931056254e-78
88229,3.6250770009142324e-23
88230,4.788511522403112e-50
88231,1.8783675946362173e-78
88232,1.3071484630484592e-67
88233,5.6052913179244075e-34
88234,1.8452342378716906e-18
88235,5.9964399778234685e-27
88236,1.10928195468391e-32
88237,7.2430658349712355e-28
88238,7.99095610307574e-33
88239,8.182586861146228e-72
88240,3.90644490123051e-29
88241,4.191029312224905e-23
88242,3.008780809123326e-10
88243,0.14942362563361392
88244,1.641126721990527e-09
88245,2.1282502670700573e-19
88246,7.133195183459288e-19
88247,2.5556299803567576e-22
88248,3.940153464376822e-18
88249,1.0
88250,1.0
88251,1.0
88252,1.0
88253,1.0
88254,1.0
88255,1.0
88256,1.0
88257,2.972447454601126e-18
88258,1.5318796052001653e-23
88259,7.111868695946562e-24
88260,1.0
88261,3.7612233868398055e-20
88262,1.77258240661103e-19
88263,2.1756920571572178e-11
88264,4.252635140292607e-23
88265,1.2464203654437638e-40
88266,4.7167751167186424e-42
88267,5.989169051703953e-46
88268,1.2676794007651298e-43
88269,4.021826648260247e-39
88270,5.541122620774966e-31
88271,1.0
88272,0.9992435090712198
88273,0.999999990317587
88274,0.9999997493375323
88275,0.9999999883108367
88276,0.8153329614101984
88277,1.0
88278,0.9998579206137402
88279,0.9999320672018223
88280,0.9999781560623868
88281,1.0
88282,1.0
88283,1.0
88284,1.0
88285,1.0
88286,1.0
88287,1.0
88288,1.0
88289,2.745762789727087e-22
88290,7.506698936485141e-13
88291,1.1039605176514307e-30
88292,6.132159387563067e-30
88293,3.570178987013225e-24
88294,3.330338761502387e-30
88295,1.787549704483007e-31
88296,1.503214818143658e-29
88297,3.792710581900422e-30
88298,1.4459784658617915e-52
88299,6.147496189155799e-60
88300,4.364099332113592e-61
88301,1.5923883006824436e-84
88302,6.62723335975847e-38
88303,0.999999966879719
88304,2.1213013609471197e-51
88305,7.198940663885733e-54
88306,5.823499154004453e-50
88307,1.0172755275396999e-39
88308,2.5658783984229548e-58
88309,1.7234353832653328e-54
88310,1.0
88311,1.1445760430408528e-57
88312,8.34412830563496e-63
88313,1.3272510469300008e-45
88314,3.8236285573394825e-42
88315,2.4733090642157745e-46
88316,1.0660099025946679e-44
88317,3.071786589632981e-29
88318,3.5394220579640036e-44
88319,2.623543686284217e-42
88320,1.1004226017936589e-40
88321,2.7495470566792447e-06
88322,0.9996953620847757
88323,0.0006846149457881631
88324,0.13840584043849066
88325,0.9999999695728672
88326,0.9997020402287201
88327,0.9999999489207967
88328,0.000935717151584957
88329,2.3214024781683617e-11
88330,0.9900893497975497
88331,1.0831842879979757e-12
88332,2.7078006902676985e-09
88333,3.389886614935379e-08
88334,1.023116460644004e-05
88335,5.1465508686637936e-08
88336,1.4162945566086266e-11
88337,5.2639213414623566e-70
88338,4.9113178636213557e-88
88339,4.771864914126988e-98
88340,1.487681847440506e-83
88341,1.5008875759692072e-62
88342,2.2419421007365683e-89
88343,3.640660156040171e-62
88344,2.2152619807459104e-83
88345,0.03030280665628975
88346,7.825943200700206e-06
88347,0.46144025832569485
88348,3.1985873691940217e-10
88349,0.00023427780736323559
88350,1.5467792855296342e-12
88351,7.215016375961423e-08
88352,1.099679902832045e-12
88353,0.9259477777878702
88354,0.9999504027683054
88355,0.999999997463231
88356,0.9675452779258736
88357,0.03645678133885967
88358,0.9999999486821045
88359,0.9999981486323127
88360,0.9999978555769347
88361,1.0
88362,0.9999999999999531
88363,0.999999999999619
88364,0.9999999998773894
88365,0.9999999999858438
88366,1.0
88367,0.9999999973009963
88368,0.999999999993731
88369,6.868176134172454e-09
88370,9.204374834788453e-29
88371,1.1234950310461887e-20
88372,4.432634366724758e-31
88373,2.4332038883154557e-36
88374,2.753703865254593e-28
88375,3.239018329085358e-33
88376,2.2719833848076356e-14
88377,1.041435293760378e-48
88378,1.682544119094089e-23
88379,7.342373367344955e-36
88380,1.2208100693119593e-51
88381,5.46978722013141e-38
88382,8.275167185287634e-44
88383,2.814874486702984e-52
88384,3.798398756863071e-24
88385,0.9990170119503761
88386,0.9999996389361965
88387,0.9998991781696764
88388,0.9949194540180625
88389,0.9998779557205348
88390,0.9996725673476546
88391,0.9999031875058638
88392,0.9999857180254055
88393,6.605736597757865e-17
88394,1.9299429190517968e-13
88395,4.9092778021155664e-39
88396,4.013168090036193e-27
88397,1.9089442662241997e-28
88398,6.33936519367349e-17
88399,2.7908096084961946e-28
88400,2.8569761269400154e-23
88401,3.141513317049543e-22
88402,5.0187006252049096e-27
88403,5.910146126096501e-20
88404,1.947975998763351e-17
88405,1.4066151307439279e-19
88406,3.359846200945794e-26
88407,1.6059106426292583e-27
88408,6.435686366351331e-23
88409,6.382001401546815e-30
88410,4.557835911593945e-30
88411,8.030012355994407e-30
88412,9.461395776742319e-32
88413,9.947023405377544e-35
88414,1.0
88415,1.6025124174350332e-29
88416,6.910269100501154e-33
88417,1.3600641177682029e-10
88418,0.00013545639066746008
88419,5.6702669758277214e-08
88420,4.914296079350726e-07
88421,0.10786774316895179
88422,0.0019969729020005273
88423,1.0
88424,2.82241485110903e-07
88425,3.2348956230849823e-16
88426,6.39727015880663e-06
88427,1.811798626515315e-20
88428,4.518546235500055e-15
88429,3.754396125480675e-14
88430,1.8380685008655957e-11
88431,7.052473353493252e-07
88432,3.4108874100352675e-11
88433,1.0
88434,1.0
88435,1.0
88436,1.0
88437,1.0
88438,1.0
88439,1.0
88440,1.0
88441,1.0
88442,1.0
88443,0.9999999999999996
88444,0.9999999999999996
88445,1.0
88446,1.0
88447,0.9999999999999964
88448,0.9999999969713489
88449,0.9999999954947241
88450,0.9999584516621557
88451,0.9999999242278756
88452,0.9999999999999996
88453,0.9999999999999984
88454,0.9971340700690846
88455,0.9999304534534021
88456,0.038397415933455734
88457,7.879466924857783e-20
88458,1.3297233316073315e-16
88459,6.912700197933848e-17
88460,1.3522673579120863e-16
88461,2.5570200125510435e-16
88462,4.876740247692618e-19
88463,1.0
88464,3.938840895892877e-17
88465,1.0
88466,1.0
88467,1.0
88468,1.0
88469,1.0
88470,1.0
88471,1.0
88472,1.0
88473,0.9999999999999998
88474,1.0
88475,1.0
88476,1.0
88477,1.0
88478,1.0
88479,1.0
88480,1.0
88481,0.0011189777840378042
88482,0.00015179128901331678
88483,9.214011833535173e-06
88484,0.03192289323243921
88485,2.9946841343584137e-06
88486,4.709306300156556e-10
88487,6.254685349689143e-17
88488,0.6066036898337517
88489,0.00010078213987213687
88490,0.9999849964112086
88491,1.262444555260878e-05
88492,5.676388643495375e-09
88493,9.982672215398645e-07
88494,6.317864010794218e-08
88495,1.153492194305853e-07
88496,0.0010395608219525845
88497,1.3323078509226563e-17
88498,1.2141981909615475e-16
88499,1.87412847096498e-09
88500,4.287342846084917e-14
88501,6.257224521847597e-21
88502,5.011256204797295e-19
88503,1.87179281786003e-10
88504,1.1920557691635732e-15
88505,6.73223168925935e-26
88506,3.027804022579487e-29
88507,1.4448996708476098e-21
88508,1.1587792865829311e-38
88509,2.8399554846890166e-35
